class,spec,n_with_pi,n_without_pi,bosses_used,median_with_pi,median_without_pi,uplift_pct,pi_rate_pct
Druid,Feral,97,622,6,137160,126274,9.4,13.5
Mage,Fire,183,477,9,136338,124798,6.54,27.7
Rogue,Assassination,61,501,4,128455,120066,6.42,10.9
Monk,Windwalker,358,531,9,148629,141511,5.17,40.3
Evoker,Devastation,107,521,6,127236,118860,4.91,17.0
Shaman,Enhancement,160,599,8,137941,135238,3.14,21.1
Warrior,Arms,161,736,8,142012,136143,3.07,17.9
Warlock,Destruction,186,540,7,128783,130765,2.7,25.6
Rogue,Outlaw,73,568,5,129544,126919,2.55,11.4
Demon Hunter,Havoc,102,788,7,150307,148135,2.52,11.5
Mage,Arcane,55,402,4,111470,106125,2.43,12.0
Hunter,Survival,173,642,9,150283,146259,2.25,21.2
Warlock,Affliction,185,447,6,133285,127060,2.22,29.3
Warlock,Demonology,309,590,9,153986,150418,1.92,34.4
Warrior,Fury,92,792,7,144764,139248,1.54,10.4
Shaman,Elemental,447,446,9,159829,155944,1.46,50.1
Paladin,Retribution,187,708,9,149791,146513,1.44,20.9
Druid,Balance,152,739,9,141598,144680,1.32,17.1
Hunter,Beast Mastery,205,687,9,143965,142407,1.24,23.0
Death Knight,Frost,117,742,7,153399,149186,1.13,13.6
Death Knight,Unholy,252,641,9,154547,152020,1.0,28.2
Hunter,Marksmanship,202,631,9,145005,136590,0.92,24.2
Demon Hunter,Devourer,154,741,9,155023,150672,0.91,17.2
Mage,Frost,153,730,9,151134,150110,0.79,17.3
Rogue,Subtlety,71,820,4,148343,148317,-0.0,8.0
