class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr
Hunter,Beast Mastery,169287.227356605,138616.57329534,1.2212625325538622,1,1.0,14.0,51.9,1.787,0.6742968009285104,0.95,"고정 우선순위·이동 중 운용, 펫/패시브 프록은 버튼 판단 부담이 작음",0.973,1.24,23.0,0.8680851063829788,0.7459241036213103,1.0,0.95,0.973,0.8680851063829788,0.9475255319148935,사냥 야수
Demon Hunter,Devourer,189416.62893,150240.95034767,1.2607523347773975,2,0.9615384615384616,11.0,78.9,1.141,0.7097767513471901,0.9,"4버튼급 builder-spender, 메타/붕괴하는 별만 주의하면 되는 매우 쉬운 구조",0.942,0.91,17.2,0.9031914893617021,1.0,0.9615384615384616,0.9,0.942,0.9031914893617021,0.9308959083469722,악딜 포식
Paladin,Retribution,170507.00871933,141929.086420745,1.2013535281546626,3,0.9230769230769231,19.0,84.5,2.115,0.2106368644235722,0.94,빛나는 버튼은 많지만 소비 우선순위가 명확한 매우 쉬운 우선순위형,0.941,1.44,20.9,0.8468085106382979,0.7613203409108478,0.9230769230769231,0.94,0.941,0.8468085106382979,0.9063194762684124,성기 징벌
Hunter,Marksmanship,188405.55994863,134537.021124435,1.4003993724104482,4,0.8846153846153846,14.5,41.2,1.595,0.7933063844964927,0.88,"조준/속사 쿨 유지와 정밀 사격 소비 중심, 프록 반응이 쉬운 편",0.858,0.92,24.2,0.902127659574468,0.9872381572395176,0.8846153846153846,0.88,0.858,0.902127659574468,0.883853682487725,사냥 사격
Rogue,Subtlety,163307.85973332502,145701.215086405,1.120840753705992,7,0.7692307692307692,17.5,59.9,1.638,0.561349653103743,0.8,"현재 구조는 과거보다 단순, 짧은 창 운용은 있으나 우선순위가 명확함",0.967,-0.0,8.0,1.0,0.6704517562133021,0.7692307692307692,0.8,0.967,1.0,0.8826307692307691,도적 잠행
Mage,Frost,179195.51319610502,150330.577443595,1.1920097444137094,9,0.6923076923076923,16.0,49.0,1.854,0.6280804701567075,0.9,주요 프록 소비 순서가 안정적이고 실전 분기가 단순함,1.0,0.79,17.3,0.9159574468085107,0.8709877622237878,0.6923076923076923,0.9,1.0,0.9159574468085107,0.8520949263502455,마법 냉기
Hunter,Survival,171625.566925535,142485.17482710502,1.2045152566489086,6,0.8076923076923077,17.5,49.7,1.861,0.5824269768803252,0.76,근접 우선순위와 폭탄/자원 관리는 있으나 큰 프록 혼선은 적음,0.732,2.25,21.2,0.7606382978723405,0.7754389264960694,0.8076923076923077,0.76,0.732,0.7606382978723405,0.7712837970540098,사냥 생존
Warrior,Fury,167079.24267983,138021.43358481,1.2105311352034671,12,0.5769230769230769,22.0,74.1,2.155,0.2034714063084478,0.78,APM은 높지만 핵심 버튼 우선순위가 단순한 고속 루틴형,0.893,1.54,10.4,0.8361702127659575,0.7180546369659535,0.5769230769230769,0.78,0.893,0.8361702127659575,0.7483741407528641,전사 분노
Death Knight,Frost,154352.54884343,147827.09002698498,1.0441425101126853,13,0.5384615384615384,21.0,72.0,2.031,0.2772210114893166,0.73,룬마력·도살기·냉혹한 겨울류 반응은 있으나 우선순위가 정형적,0.776,1.13,13.6,0.8797872340425532,0.5574166700283647,0.5384615384615384,0.73,0.776,0.8797872340425532,0.7170977086743044,죽기 냉기
Warlock,Demonology,188038.51691110502,148634.676292455,1.2651053011419666,14,0.5,17.0,51.6,2.061,0.5291010186905616,0.74,악마핵/조각/쿨기 정렬이 있으나 기본 엔진은 안정적,0.932,1.92,34.4,0.7957446808510639,0.9826052927984816,0.5,0.74,0.932,0.7957446808510639,0.7111234042553192,흑마 악마
Warlock,Destruction,164150.60584775,122136.14018478,1.3439969987540645,10,0.6538461538461539,17.0,52.3,2.138,0.503877121577933,0.86,조각/쿨기 창은 있으나 주력 소비 판단이 비교적 고정적,0.685,2.7,25.6,0.7127659574468085,0.6810890060918672,0.6538461538461539,0.86,0.685,0.7127659574468085,0.7086759410801964,흑마 파괴
