class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr,ease_v2
Hunter,Beast Mastery,190075.824385515,149632.355509675,1.2702855858820254,1,1.0,14.0,51.9,1.787,0.6742968009285104,0.95,"고정 우선순위·이동 중 운용, 펫/패시브 프록은 버튼 판단 부담이 작음",0.973,1.24,23.0,0.8680851063829788,0.7043763982759429,1.0,0.95,0.973,0.8680851063829788,0.9475255319148935,사냥 야수,0.7380350527
Demon Hunter,Devourer,213405.25508893,166893.26279062498,1.278693049201491,2,0.9615384615384616,11.0,78.9,1.141,0.7097767513471901,0.9,"4버튼급 builder-spender, 메타/붕괴하는 별만 주의하면 되는 매우 쉬운 구조",0.942,0.91,17.2,0.9031914893617021,1.0,0.9615384615384616,0.9,0.942,0.9031914893617021,0.9308959083469722,악딜 포식,0.673560521
Paladin,Retribution,194059.35754284,153553.60466247,1.2637890069035287,3,0.9230769230769231,19.0,84.5,2.115,0.2106368644235722,0.94,빛나는 버튼은 많지만 소비 우선순위가 명확한 매우 쉬운 우선순위형,0.941,1.44,20.9,0.8468085106382979,0.7548545447222357,0.9230769230769231,0.94,0.941,0.8468085106382979,0.9063194762684124,성기 징벌,0.4785428019
Hunter,Marksmanship,208089.091450235,154739.63040431,1.3447692159179347,4,0.8846153846153846,14.5,41.2,1.595,0.7933063844964927,0.88,"조준/속사 쿨 유지와 정밀 사격 소비 중심, 프록 반응이 쉬운 편",0.858,0.92,24.2,0.902127659574468,0.9326351567595075,0.8846153846153846,0.88,0.858,0.902127659574468,0.883853682487725,사냥 사격,0.7439642051
Rogue,Subtlety,184200.443751365,158243.55549281,1.1640312502946408,7,0.7692307692307692,17.5,59.9,1.638,0.561349653103743,0.8,"현재 구조는 과거보다 단순, 짧은 창 운용은 있으나 우선순위가 명확함",0.967,-0.0,8.0,1.0,0.6299253237234486,0.7692307692307692,0.8,0.967,1.0,0.8826307692307691,도적 잠행,0.5913835663
Mage,Frost,198991.29843067,163249.82325890003,1.218937297806976,9,0.6923076923076923,16.0,49.0,1.854,0.6280804701567075,0.9,주요 프록 소비 순서가 안정적이고 실전 분기가 단순함,1.0,0.79,17.3,0.9159574468085107,0.8173506316300496,0.6923076923076923,0.9,1.0,0.9159574468085107,0.8520949263502455,마법 냉기,0.8232795945
Hunter,Survival,192453.97908686,157044.837178265,1.225471543954045,6,0.8076923076923077,17.5,49.7,1.861,0.5824269768803252,0.76,근접 우선순위와 폭탄/자원 관리는 있으나 큰 프록 혼선은 적음,0.732,2.25,21.2,0.7606382978723405,0.7345116667789027,0.8076923076923077,0.76,0.732,0.7606382978723405,0.7712837970540098,사냥 생존,0.5483948199
Warrior,Fury,197112.07227345,150491.223379295,1.3097911482628644,12,0.5769230769230769,22.0,74.1,2.155,0.2034714063084478,0.78,APM은 높지만 핵심 버튼 우선순위가 단순한 고속 루틴형,0.893,1.54,10.4,0.8361702127659575,0.7935376371290689,0.5769230769230769,0.78,0.893,0.8361702127659575,0.7483741407528641,전사 분노,0.5262903324
Death Knight,Frost,188230.06395386,159628.739292115,1.1791740308705037,13,0.5384615384615384,21.0,72.0,2.031,0.2772210114893166,0.73,룬마력·도살기·냉혹한 겨울류 반응은 있으나 우선순위가 정형적,0.776,1.13,13.6,0.8797872340425532,0.680987471488041,0.5384615384615384,0.73,0.776,0.8797872340425532,0.7170977086743044,죽기 냉기,0.3350241955
Warlock,Demonology,213392.288171585,161576.393410285,1.3206897596094116,14,0.5,17.0,51.6,2.061,0.5291010186905616,0.74,악마핵/조각/쿨기 정렬이 있으나 기본 엔진은 안정적,0.932,1.92,34.4,0.7957446808510639,0.9998356870830877,0.5,0.74,0.932,0.7957446808510639,0.7111234042553192,흑마 악마,0.7097268198
Warlock,Destruction,204651.73599536502,135569.725355415,1.50956812414307,10,0.6538461538461539,17.0,52.3,2.138,0.503877121577933,0.86,조각/쿨기 창은 있으나 주력 소비 판단이 비교적 고정적,0.685,2.7,25.6,0.7127659574468085,0.889078011585547,0.6538461538461539,0.86,0.685,0.7127659574468085,0.7086759410801964,흑마 파괴,0.7510759325
Warrior,Arms,202335.19114225998,145753.54549785,1.3882008183824566,11,0.6153846153846154,19.0,56.3,2.435,0.3452951974891929,0.76,전술가/급살류 프록은 있으나 소비 우선순위가 비교적 명확함,0.852,3.07,17.9,0.673404255319149,0.8597234447409308,0.6153846153846154,0.76,0.852,0.673404255319149,0.70180589198036,전사 무기,0.5708385574
Shaman,Elemental,195191.26784314,166444.034842315,1.1727141079466104,15,0.46153846153846156,17.0,53.3,1.909,0.5551691034020207,0.66,소용돌이/충격/프록 소비가 있지만 큰 흐름은 안정적,0.907,1.46,50.1,0.8446808510638297,0.7691977751275221,0.46153846153846156,0.66,0.907,0.8446808510638297,0.6953427168576105,주술 정기,0.5849704743
Death Knight,Unholy,195228.24124906,159771.424426735,1.2219221425204487,17,0.3846153846153846,19.0,56.1,1.979,0.464300067481923,0.62,상처/질병/펫 창 관리로 상황 분기가 생기는 편,0.978,1.0,28.2,0.8936170212765957,0.7696662911219769,0.3846153846153846,0.62,0.978,0.8936170212765957,0.6913004909983633,죽기 부정,0.7028795164
Evoker,Devastation,170000.2552266,136953.06543384498,1.2413030309914344,5,0.8461538461538461,15.0,55.0,2.045,0.5583306767989316,0.82,정수/차징 관리는 있으나 기본 우선순위가 단순함,0.491,4.91,17.0,0.47765957446808516,0.4499847615117373,0.8461538461538461,0.82,0.491,0.47765957446808516,0.6606517184942717,기원 황폐,0.5304954566
Druid,Balance,190799.63319196,161444.64477553498,1.1818269565846473,21,0.23076923076923073,16.5,56.3,2.028,0.5142406260945906,0.54,일월식·자원·다중 도트 창이 겹쳐 상황 판단 비중이 있음,0.903,1.32,17.1,0.8595744680851064,0.7135482880250372,0.23076923076923073,0.54,0.903,0.8595744680851064,0.6002415711947626,드루 조화,0.6306388091
Rogue,Assassination,174770.98683664,134741.057867035,1.2970878335325766,8,0.7307692307692308,20.0,79.2,1.575,0.3649000095095237,0.88,Crimson Tempest 개편으로 도트 확산 부담이 줄고 소비 우선순위가 단순함,0.577,6.42,10.9,0.31702127659574475,0.5104380524363367,0.7307692307692308,0.88,0.577,0.31702127659574475,0.5982756137479542,도적 암살,0.4141690595
Warlock,Affliction,186247.6921089,137801.32138767,1.3515668081653447,18,0.34615384615384615,14.5,46.0,1.975,0.6584671965823559,0.58,다중 도트와 조각·타이밍 관리로 실전 분기 영향이 있음,0.684,2.22,29.3,0.7638297872340425,0.6558674455339719,0.34615384615384615,0.58,0.684,0.7638297872340425,0.5741027823240589,흑마 고통,0.6714089552
Shaman,Enhancement,188923.630583775,150190.14616291499,1.257896309514506,16,0.42307692307692313,20.5,82.8,2.208,0.1613055926158503,0.56,"버튼 가지치기로 완화, Stormbringer는 쉬우나 Totemic은 반응 분기가 남음",0.581,3.14,21.1,0.6659574468085107,0.6897761413779185,0.42307692307692313,0.56,0.581,0.6659574468085107,0.5480641571194762,주술 고양,0.4002809278
Priest,Shadow,183294.728438505,151198.02291279502,1.2122825742517949,22,0.1923076923076923,22.0,77.3,2.114,0.1893986384082797,0.46,도트·광기·공허 창과 프록 소비가 겹치는 편,0.907,,,,0.6184483688706621,0.1923076923076923,0.46,0.907,0.7638297872340425,0.5468566284779051,사제 암흑,0.4840853788
Demon Hunter,Havoc,198915.912123015,159553.653248405,1.246702335378858,23,0.15384615384615385,24.0,65.2,1.946,0.2745418244684711,0.5,자원·이동/창 운용 요소가 있어 단순 고정 루틴은 아님,0.808,2.52,11.5,0.7319148936170212,0.8163953587786472,0.15384615384615385,0.5,0.808,0.7319148936170212,0.5100206219312602,악딜 파멸,0.4257883643
Evoker,Augmentation,194983.596024875,166737.729578535,1.169402969068473,27,0.0,16.0,53.0,2.098,0.5344333536611987,0.3,지원 타이밍과 파티 창 정렬 의존도가 매우 높음,0.928,,,,0.7665662196612717,0.0,0.3,0.928,0.7638297872340425,0.45974893617021273,기원 증강,0.643575766
Monk,Windwalker,195453.909583145,159726.06462827,1.2236819960350511,24,0.11538461538461542,18.0,47.0,2.262,0.4870944140106128,0.42,기/연계/쿨기 창과 우선순위 변화가 잦은 편,0.72,5.17,40.3,0.45000000000000007,0.7725258930799239,0.11538461538461542,0.42,0.72,0.45000000000000007,0.3823846153846154,수도 풍운,0.5037232236
Mage,Fire,170929.41409829998,143163.688935835,1.1939439069281694,20,0.2692307692307693,14.5,79.0,1.784,0.4536270686989406,0.48,로테는 단순해도 발화/즉발 연쇄 반응성이 높은 편,0.49,6.54,27.7,0.3042553191489362,0.46175878616402327,0.2692307692307693,0.48,0.49,0.3042553191489362,0.3555073649754501,마법 화염,0.348326338
Rogue,Outlaw,173512.64671359002,143255.530349415,1.2112108083392996,26,0.038461538461538436,19.0,68.1,2.112,0.3376606242292962,0.36,높은 속도와 주사위/프록 반응으로 순간 판단 부담이 큼,0.281,2.55,11.4,0.7287234042553192,0.4944927409497828,0.038461538461538436,0.36,0.281,0.7287234042553192,0.34227855973813426,도적 무법,0.3822018425
Mage,Arcane,134489.25999463,128601.96316655501,1.0457792142756812,25,0.07692307692307687,16.0,47.7,1.495,0.7305662724561818,0.34,마나·충전·번/보존 창 판단이 파스에 크게 작용,0.0,2.43,12.0,0.7414893617021276,0.0,0.07692307692307687,0.34,0.0,0.7414893617021276,0.3003698854337152,마법 비전,0.4498015826
