class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,uplift_top_pct,pi_rate_top10_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr,ease_v2
Hunter,Beast Mastery,190075.824385515,149632.355509675,1.2702855858820254,1,1.0,14.0,51.9,1.787,0.6742968009285104,0.95,"고정 우선순위·이동 중 운용, 펫/패시브 프록은 버튼 판단 부담이 작음",0.973,0.37,34.7,0.4,43.7,0.9562937062937062,0.7043763982759429,1.0,0.95,0.973,0.9562937062937062,0.9739881118881117,사냥 야수,0.7380350527
Demon Hunter,Devourer,213405.25508893,166893.26279062498,1.278693049201491,2,0.9615384615384616,11.0,78.9,1.141,0.7097767513471901,0.9,"4버튼급 builder-spender, 메타/붕괴하는 별만 주의하면 되는 매우 쉬운 구조",0.942,0.4,20.8,0.39,24.7,0.958041958041958,1.0,0.9615384615384616,0.9,0.942,0.958041958041958,0.947351048951049,악딜 포식,0.673560521
Rogue,Subtlety,184200.443751365,158243.55549281,1.1640312502946408,7,0.7692307692307692,17.5,59.9,1.638,0.561349653103743,0.8,"현재 구조는 과거보다 단순, 짧은 창 운용은 있으나 우선순위가 명확함",0.967,0.52,10.9,0.33,13.5,0.9685314685314685,0.6299253237234486,0.7692307692307692,0.8,0.967,0.9685314685314685,0.8731902097902098,도적 잠행,0.5913835663
Paladin,Retribution,194059.35754284,153553.60466247,1.2637890069035287,3,0.9230769230769231,19.0,84.5,2.115,0.2106368644235722,0.94,빛나는 버튼은 많지만 소비 우선순위가 명확한 매우 쉬운 우선순위형,0.941,1.57,39.4,2.01,61.1,0.6748251748251748,0.7548545447222357,0.9230769230769231,0.94,0.941,0.6748251748251748,0.8547244755244755,성기 징벌,0.4785428019
Mage,Frost,198991.29843067,163249.82325890003,1.218937297806976,9,0.6923076923076923,16.0,49.0,1.854,0.6280804701567075,0.9,주요 프록 소비 순서가 안정적이고 실전 분기가 단순함,1.0,0.4,28.4,0.65,37.5,0.9125874125874126,0.8173506316300496,0.6923076923076923,0.9,1.0,0.9125874125874126,0.8510839160839161,마법 냉기,0.8232795945
Hunter,Marksmanship,208089.091450235,154739.63040431,1.3447692159179347,4,0.8846153846153846,14.5,41.2,1.595,0.7933063844964927,0.88,"조준/속사 쿨 유지와 정밀 사격 소비 중심, 프록 반응이 쉬운 편",0.858,1.51,33.0,1.82,52.8,0.708041958041958,0.9326351567595075,0.8846153846153846,0.88,0.858,0.708041958041958,0.825627972027972,사냥 사격,0.7439642051
Hunter,Survival,192453.97908686,157044.837178265,1.225471543954045,6,0.8076923076923077,17.5,49.7,1.861,0.5824269768803252,0.76,근접 우선순위와 폭탄/자원 관리는 있으나 큰 프록 혼선은 적음,0.732,1.21,29.1,2.02,47.2,0.673076923076923,0.7345116667789027,0.8076923076923077,0.76,0.732,0.673076923076923,0.7450153846153845,사냥 생존,0.5483948199
Warlock,Destruction,204651.73599536502,135569.725355415,1.50956812414307,10,0.6538461538461539,17.0,52.3,2.138,0.503877121577933,0.86,조각/쿨기 창은 있으나 주력 소비 판단이 비교적 고정적,0.685,1.76,28.0,1.25,33.7,0.8076923076923077,0.889078011585547,0.6538461538461539,0.86,0.685,0.8076923076923077,0.7371538461538462,흑마 파괴,0.7510759325
Death Knight,Unholy,195228.24124906,159771.424426735,1.2219221425204487,17,0.3846153846153846,19.0,56.1,1.979,0.464300067481923,0.62,상처/질병/펫 창 관리로 상황 분기가 생기는 편,0.978,0.02,33.7,0.15,38.2,1.0,0.7696662911219769,0.3846153846153846,0.62,0.978,1.0,0.7232153846153846,죽기 부정,0.7028795164
Warlock,Demonology,213392.288171585,161576.393410285,1.3206897596094116,14,0.5,17.0,51.6,2.061,0.5291010186905616,0.74,악마핵/조각/쿨기 정렬이 있으나 기본 엔진은 안정적,0.932,0.76,50.9,1.21,71.1,0.8146853146853147,0.9998356870830877,0.5,0.74,0.932,0.8146853146853147,0.7168055944055944,흑마 악마,0.7097268198
Shaman,Elemental,195191.26784314,166444.034842315,1.1727141079466104,15,0.46153846153846156,17.0,53.3,1.909,0.5551691034020207,0.66,소용돌이/충격/프록 소비가 있지만 큰 흐름은 안정적,0.907,0.6,54.2,0.76,62.2,0.8933566433566433,0.7691977751275221,0.46153846153846156,0.66,0.907,0.8933566433566433,0.7099454545454545,주술 정기,0.5849704743
Warrior,Fury,197112.07227345,150491.223379295,1.3097911482628644,12,0.5769230769230769,22.0,74.1,2.155,0.2034714063084478,0.78,APM은 높지만 핵심 버튼 우선순위가 단순한 고속 루틴형,0.893,0.89,16.3,1.87,28.1,0.6993006993006993,0.7935376371290689,0.5769230769230769,0.78,0.893,0.6993006993006993,0.7073132867132866,전사 분노,0.5262903324
Rogue,Assassination,174770.98683664,134741.057867035,1.2970878335325766,8,0.7307692307692308,20.0,79.2,1.575,0.3649000095095237,0.88,Crimson Tempest 개편으로 도트 확산 부담이 줄고 소비 우선순위가 단순함,0.577,1.31,12.3,2.44,24.1,0.5996503496503496,0.5104380524363367,0.7307692307692308,0.88,0.577,0.5996503496503496,0.6830643356643357,도적 암살,0.4141690595
Death Knight,Frost,188230.06395386,159628.739292115,1.1791740308705037,13,0.5384615384615384,21.0,72.0,2.031,0.2772210114893166,0.73,룬마력·도살기·냉혹한 겨울류 반응은 있으나 우선순위가 정형적,0.776,0.68,16.7,2.08,32.6,0.6625874125874125,0.680987471488041,0.5384615384615384,0.73,0.776,0.6625874125874125,0.6519377622377622,죽기 냉기,0.3350241955
