스펙,인구
냉마,3100
야수,3100
파괴,3100
사격,3100
악마,3100
포식,3100
증강,3100
부정,3100
조화,3100
암흑,3100
정기,3100
잠행,3100
무기,3100
징벌,3100
분노,1523
풍운,1500
냉죽,700
생존,700
야성,305
고양,300
비전,300
고통,300
암살,300
무법,300
황폐,137
화염,72
